"Title","avocadokernbench"
"Value","Series Label","Build Number","Build Date","URL"
"28.01843750000000000000","sos-dsldbg-00.user","1","1528515000313",""
"3.01177083333333333333","sos-dsldbg-00.system","1","1528515000313",""
"51.54000000000000000000","sos-dsldbg-00.elapsed","1","1528515000313",""
"80.00567382812500000000","ethanolxb2abhost.user","1","1534878158398",""
"21.89439453125000000000","ethanolxb2abhost.system","1","1534878158398",""
"145.43500000000000000000","ethanolxb2abhost.elapsed","1","1534878158398",""
"75.07614746093750000000","ethanolxb2abhost.user","3","1534953725774",""
"20.00500976562500000000","ethanolxb2abhost.system","3","1534953725774",""
"128.06312500000000000000","ethanolxb2abhost.elapsed","3","1534953725774",""
"72.55355224609375000000","ethanolxb2abhost.user","4","1534959761016",""
"19.10705566406250000000","ethanolxb2abhost.system","4","1534959761016",""
"119.44218750000000000000","ethanolxb2abhost.elapsed","4","1534959761016",""
"71.45755737304687500000","ethanolxb2abhost.user","5","1534968216342",""
"18.58543212890625000000","ethanolxb2abhost.system","5","1534968216342",""
"115.25234375000000000000","ethanolxb2abhost.elapsed","5","1534968216342",""
