"Title","avocadodbench"
"Value","Series Label","Build Number","Build Date","URL"
"9426.52500000000000000000","diesel8a87host","1","1526310061803",""
"9901.51250000000000000000","diesel8a87host","2","1526310263017",""
"9470.31625000000000000000","diesel8a87host","3","1526310778176",""
"9434.47312500000000000000","diesel8a87host","4","1526311717110",""
"9508.80156250000000000000","diesel8a87host","5","1526317500498",""
"10302.30078125000000000000","diesel8a87host","6","1526351928431",""
"10589.75039062500000000000","diesel8a87host","7","1526360700501",""
"10686.17519531250000000000","diesel8a87host","8","1526382300499",""
"10307.87759765625000000000","diesel8a87host","9","1526407647609",""
"10318.68879882812500000000","diesel8a87host","10","1526425500562",""
"10501.69439941406250000000","diesel8a87host","11","1526447100561",""
"10393.69719970703125000000","diesel8a87host","12","1526468700560",""
"10523.44859985351562500000","diesel8a87host","13","1526490300560",""
"10470.22429992675781250000","diesel8a87host","14","1526511900562",""
"10504.71214996337890625000","diesel8a87host","15","1526533500560",""
"10458.75607498168945312500","diesel8a87host","16","1526555100560",""
"10292.07803749084472656250","diesel8a87host","17","1526576700561",""
"10387.20000000000000000000","diesel8a87host","18","1526637060558",""
"10509.05000000000000000000","diesel8a87host","19","1526723460558",""
"10593.27500000000000000000","diesel8a87host","20","1526809860557",""
"10478.63750000000000000000","diesel8a87host","21","1526896260557",""
"9870.55875000000000000000","diesel8a87host","22","1526982660558",""
"9104.33937500000000000000","diesel8a87host","23","1527069060557",""
"9594.71968750000000000000","diesel8a87host","25","1527241860375",""
"9904.35984375000000000000","diesel8a87host","26","1527328260376",""
"9882.40992187500000000000","diesel8a87host","27","1527414660377",""
"10311.20496093750000000000","diesel8a87host","28","1527501060376",""
"10453.50248046875000000000","diesel8a87host","29","1527587460374",""
"10626.55124023437500000000","diesel8a87host","30","1527673860373",""
"10392.42562011718750000000","diesel8a87host","31","1527774001422",""
"10236.16281005859375000000","diesel8a87host","32","1527846660708",""
"10277.08140502929687500000","diesel8a87host","33","1527933060708",""
"10366.29070251464843750000","diesel8a87host","34","1528019460706",""
"10515.99535125732421875000","diesel8a87host","35","1528105860704",""
"10631.24767562866210937500","diesel8a87host","36","1528192260704",""
"10676.07383781433105468750","diesel8a87host","37","1528278660706",""
"10641.78691890716552734375","diesel8a87host","38","1528365060084",""
"10625.84345945358276367187","diesel8a87host","39","1528451460316",""
"10251.88172972679138183593","diesel8a87host","40","1528537860313",""
"10227.39086486339569091796","diesel8a87host","41","1528624260315",""
"10224.29543243169784545898","diesel8a87host","42","1528710660315",""
"10105.53271621584892272949","diesel8a87host","43","1528797060316",""
"10346.66635810792446136474","diesel8a87host","44","1528883460648",""
"10211.98317905396223068237","diesel8a87host","45","1528969860637",""
"10069.02158952698111534118","diesel8a87host","46","1529056260637",""
"10090.96079476349055767059","diesel8a87host","47","1529142660636",""
"10338.23039738174527883529","diesel8a87host","48","1529229060635",""
"10257.36519869087263941764","diesel8a87host","49","1529315460632",""
"10315.78259934543631970882","diesel8a87host","50","1529401860633",""
"10427.59129967271815985441","diesel8a87host","51","1529488260629",""
"10487.84564983635907992720","diesel8a87host","52","1529574660311",""
"10599.72282491817953996360","diesel8a87host","53","1529661060308",""
"10445.76141245908976998180","diesel8a87host","54","1529747460304",""
"10467.18070622954488499090","diesel8a87host","55","1529833860304",""
"10352.09035311477244249545","diesel8a87host","56","1529920260303",""
"10164.41517655738622124772","diesel8a87host","57","1530006660300",""
"10032.67758827869311062386","diesel8a87host","58","1530093060124",""
"9074.48879413934655531193","diesel8a87host","59","1530179460117",""
"8583.70939706967327765596","diesel8a87host","60","1530265860116",""
"8722.69969853483663882798","diesel8a87host","61","1530352260115",""
"8365.35984926741831941399","diesel8a87host","62","1530438660114",""
"8746.95992463370915970699","diesel8a87host","63","1530525060114",""
"8814.73496231685457985349","diesel8a87host","64","1530611460118",""
"8596.52748115842728992674","diesel8a87host","65","1530697860116",""
"8515.94374057921364496337","diesel8a87host","66","1530784260120",""
"8587.06687028960682248168","diesel8a87host","67","1530870660116",""
"8684.84343514480341124084","diesel8a87host","68","1530957060116",""
"8404.23671757240170562042","diesel8a87host","69","1531043460117",""
"9559.11835878620085281021","diesel8a87host","70","1531129860119",""
"9086.54417939310042640510","diesel8a87host","71","1531216260121",""
"9079.25708969655021320255","diesel8a87host","72","1531302660116",""
"9400.28854484827510660127","diesel8a87host","73","1531389060692",""
"9243.03427242413755330063","diesel8a87host","74","1531475460694",""
"9052.28713621206877665031","diesel8a87host","75","1531561860691",""
"8939.83356810603438832515","diesel8a87host","76","1531648260694",""
"9187.63178405301719416257","diesel8a87host","77","1531734660689",""
"9496.36089202650859708128","diesel8a87host","78","1531821060687",""
"9711.33544601325429854064","diesel8a87host","79","1531907460690",""
"9966.96772300662714927032","diesel8a87host","80","1531993860689",""
"10234.83386150331357463516","diesel8a87host","81","1532080260691",""
"10237.16693075165678731758","diesel8a87host","82","1532166660688",""
"10350.38346537582839365879","diesel8a87host","83","1532253060690",""
"9897.94673268791419682939","diesel8a87host","84","1532339460686",""
