JOB ID     : b268d8f1707f3d13e7652c325573b006fde115fb
JOB LOG    : /home/jenkins/avocado/job-results/job-2018-03-28T15.23-b268d8f/job.log
 (001/105) access:  PASS (9.76 s)
 (002/105) apic:  FAIL (30.47 s)
 (003/105) apic-split:  FAIL (90.47 s)
 (004/105) debug:  PASS (0.53 s)
 (005/105) emulator:  FAIL (0.63 s)
 (006/105) eventinj:  PASS (0.59 s)
 (007/105) hypercall:  PASS (0.57 s)
 (008/105) hyperv_clock:  PASS (6.59 s)
 (009/105) hyperv_connections:  FAIL (0.57 s)
 (010/105) hyperv_stimer:  PASS (2.66 s)
 (011/105) hyperv_synic:  PASS (1.19 s)
 (012/105) idt_test:  PASS (0.51 s)
 (013/105) intel_iommu:  PASS (0.81 s)
 (014/105) ioapic:  PASS (0.56 s)
 (015/105) ioapic-split:  PASS (0.56 s)
 (016/105) kvmclock_test:  PASS (16.95 s)
 (017/105) memory:  PASS (0.54 s)
 (018/105) msr:  PASS (0.54 s)
 (019/105) pcid:  PASS (0.57 s)
 (020/105) pku:  FAIL (0.57 s)
 (021/105) pmu:  FAIL (0.22 s)
 (022/105) port80:  PASS (37.46 s)
 (023/105) realmode:  PASS (0.53 s)
 (024/105) rmap_chain:  PASS (0.56 s)
 (025/105) s3:  PASS (2.43 s)
 (026/105) sieve:  PASS (6.86 s)
 (027/105) smap:  FAIL (0.56 s)
 (028/105) smptest:  PASS (0.55 s)
 (029/105) smptest3:  PASS (0.55 s)
 (030/105) svm:  PASS (13.20 s)
 (031/105) syscall:  PASS (0.53 s)
 (032/105) taskswitch:  FAIL (0.09 s)
 (033/105) taskswitch2:  FAIL (0.09 s)
 (034/105) tsc:  PASS (0.53 s)
 (035/105) tsc_adjust:  PASS (0.54 s)
 (036/105) vmexit_cpuid:  PASS (1.54 s)
 (037/105) vmexit_inl_pmtimer:  PASS (1.59 s)
 (038/105) vmexit_ipi:  PASS (1.62 s)
 (039/105) vmexit_ipi_halt:  PASS (1.47 s)
 (040/105) vmexit_mov_from_cr8:  PASS (1.75 s)
 (041/105) vmexit_mov_to_cr8:  PASS (1.65 s)
 (042/105) vmexit_ple_round_robin:  PASS (1.80 s)
 (043/105) vmexit_tscdeadline:  PASS (1.27 s)
 (044/105) vmexit_tscdeadline_immed:  PASS (1.28 s)
 (045/105) vmexit_vmcall:  PASS (1.61 s)
 (046/105) vmware_backdoors:  FAIL (0.58 s)
 (047/105) vmx:  FAIL (1.13 s)
 (048/105) vmx_apic_passthrough:  FAIL (1.04 s)
 (049/105) vmx_apic_passthrough_thread:  FAIL (1.02 s)
 (050/105) vmx_control_field_EFER:  FAIL (0.63 s)
 (051/105) vmx_control_field_PAT:  FAIL (0.64 s)
 (052/105) vmx_controls:  FAIL (1.14 s)
 (053/105) vmx_cr_load_test:  FAIL (1.10 s)
 (054/105) vmx_CR_shadowing:  FAIL (0.65 s)
 (055/105) vmx_debug_controls:  FAIL (0.65 s)
 (056/105) vmx_disable_RDTSCP:  FAIL (0.64 s)
 (057/105) vmx_eoi_bitmap_ioapic_scan:  FAIL (1.01 s)
 (058/105) vmx_ept_access_test_execute_only:  FAIL (1.10 s)
 (059/105) vmx_ept_access_test_force_2m_page:  FAIL (1.12 s)
 (060/105) vmx_ept_access_test_ignored_bits:  FAIL (1.15 s)
 (061/105) vmx_ept_access_test_not_present:  FAIL (1.12 s)
 (062/105) vmx_ept_access_test_paddr_not_present_ad_disabled:  FAIL (1.13 s)
 (063/105) vmx_ept_access_test_paddr_not_present_ad_enabled:  FAIL (1.11 s)
 (064/105) vmx_ept_access_test_paddr_not_present_page_fault:  FAIL (1.11 s)
 (065/105) vmx_ept_access_test_paddr_read_execute_ad_disabled:  FAIL (1.10 s)
 (066/105) vmx_ept_access_test_paddr_read_execute_ad_enabled:  FAIL (1.11 s)
