"Title","avocadoperfbench"
"Value","Series Label","Build Number","Build Date","URL"
".57200000000000000000","sos-dsldbg-00","1","1528517834080",""
"1.77026388888888888888","ethanolxb2abhost","1","1534875371832",""
"1.77938194444444444444","ethanolxb2abhost","1","1534881223504",""
"1.78350347222222222222","ethanolxb2abhost","2","1534949205605",""
"1.77618923611111111111","ethanolxb2abhost","3","1534956790882",""
"1.76028211805555555555","ethanolxb2abhost","4","1534962886118",""
"1.77201605902777777777","ethanolxb2abhost","5","1534971286451",""
"1.74663302951388888888","ethanolxb2abhost","6","1535048744153",""
"1.73706651475694444444","ethanolxb2abhost","7","1535056009446",""
"1.72803325737847222222","ethanolxb2abhost","8","1535401885489",""
