"Title","avocadoperfbench"
"Value","Series Label","Build Number","Build Date","URL"
"2.11154376471863906772","diesel8a87host","1","1525723771156",""
"2.49627188235931953386","diesel8a87host","2","1525743660893",""
"2.25663594117965976693","diesel8a87host","3","1525765260892",""
"2.56681797058982988346","diesel8a87host","4","1525786860891",""
"2.30040898529491494173","diesel8a87host","5","1525808460893",""
"2.19820449264745747086","diesel8a87host","6","1525830060892",""
"2.17110224632372873543","diesel8a87host","7","1525851660889",""
"2.05605112316186436771","diesel8a87host","8","1525873260894",""
"2.08302556158093218385","diesel8a87host","9","1525894860888",""
"2.63751278079046609192","diesel8a87host","10","1525916460891",""
"2.83675639039523304596","diesel8a87host","11","1525938060891",""
"2.92787819519761652298","diesel8a87host","12","1525959660891",""
"2.75993909759880826149","diesel8a87host","13","1525981632110",""
"2.86196954879940413074","diesel8a87host","14","1526002860503",""
"3.05448477439970206537","diesel8a87host","15","1526024460502",""
"3.04574238719985103268","diesel8a87host","16","1526046060498",""
"3.00787119359992551634","diesel8a87host","17","1526067660499",""
"2.94393559679996275817","diesel8a87host","18","1526089260496",""
"2.35946779839998137908","diesel8a87host","19","1526110860497",""
"2.59273389919999068954","diesel8a87host","20","1526132460498",""
"2.32586694959999534477","diesel8a87host","21","1526154060498",""
"2.21443347479999767238","diesel8a87host","22","1526175660498",""
"2.11721673739999883619","diesel8a87host","23","1526197260499",""
"2.03960836869999941809","diesel8a87host","24","1526218860497",""
"2.04780418434999970904","diesel8a87host","25","1526240460497",""
"2.60740209217499985452","diesel8a87host","26","1526262060497",""
"2.97320104608749992726","diesel8a87host","27","1526283660497",""
"3.04860052304374996363","diesel8a87host","28","1526305260496",""
"2.53880026152187498181","diesel8a87host","29","1526351670593",""
"2.76690013076093749090","diesel8a87host","30","1526370060498",""
"2.71095006538046874545","diesel8a87host","31","1526391660498",""
"2.92847503269023437272","diesel8a87host","32","1526413260572",""
"2.52023751634511718636","diesel8a87host","33","1526434860564",""
"2.21561875817255859318","diesel8a87host","34","1526456460561",""
"2.54280937908627929659","diesel8a87host","35","1526478060560",""
"2.74090468954313964829","diesel8a87host","36","1526499660560",""
"2.33695234477156982414","diesel8a87host","37","1526521260560",""
"2.53147617238578491207","diesel8a87host","38","1526542860561",""
"2.29573808619289245603","diesel8a87host","39","1526564460560",""
"2.69336904309644622801","diesel8a87host","40","1526586060560",""
"2.65200000000000000000","diesel8a87host","41","1526644860561",""
"2.69300000000000000000","diesel8a87host","42","1526731260557",""
"2.73800000000000000000","diesel8a87host","43","1526817660558",""
"2.48050000000000000000","diesel8a87host","44","1526904060559",""
"2.63825000000000000000","diesel8a87host","45","1526990460560",""
"2.60212500000000000000","diesel8a87host","46","1527076860557",""
"2.82456250000000000000","diesel8a87host","48","1527249660373",""
"2.87178125000000000000","diesel8a87host","49","1527336060375",""
"2.88189062500000000000","diesel8a87host","50","1527422460375",""
"2.46844531250000000000","diesel8a87host","51","1527508860376",""
"2.11572265625000000000","diesel8a87host","52","1527595260373",""
"2.56086132812500000000","diesel8a87host","53","1527681660372",""
"2.79493066406250000000","diesel8a87host","54","1527774183961",""
"2.86746533203125000000","diesel8a87host","55","1527854460712",""
"2.77073266601562500000","diesel8a87host","56","1527940860705",""
"2.89336633300781250000","diesel8a87host","57","1528027260710",""
"2.89468316650390625000","diesel8a87host","58","1528113660709",""
"2.70984158325195312500","diesel8a87host","59","1528200060707",""
"2.59392079162597656250","diesel8a87host","60","1528286460711",""
"2.63646039581298828125","diesel8a87host","61","1528372860084",""
"2.63173019790649414062","diesel8a87host","62","1528459260317",""
"2.67836509895324707031","diesel8a87host","63","1528545660313",""
"2.87518254947662353515","diesel8a87host","64","1528632060316",""
"2.90809127473831176757","diesel8a87host","65","1528718460319",""
"2.91204563736915588378","diesel8a87host","66","1528804860318",""
"2.82502281868457794189","diesel8a87host","67","1528891260642",""
"2.75501140934228897094","diesel8a87host","68","1528977660632",""
"2.73600570467114448547","diesel8a87host","69","1529064060638",""
"2.92150285233557224273","diesel8a87host","70","1529150460639",""
"2.42975142616778612136","diesel8a87host","71","1529236860632",""
"2.17787571308389306068","diesel8a87host","72","1529323260633",""
"2.05893785654194653034","diesel8a87host","73","1529409660630",""
"1.99446892827097326517","diesel8a87host","74","1529496060630",""
"1.99973446413548663258","diesel8a87host","75","1529582460303",""
"1.99536723206774331629","diesel8a87host","76","1529668860305",""
"1.97068361603387165814","diesel8a87host","77","1529755260302",""
"1.99134180801693582907","diesel8a87host","78","1529841660305",""
"2.31367090400846791453","diesel8a87host","79","1529928060301",""
"2.57283545200423395726","diesel8a87host","80","1530014460301",""
"2.76491772600211697863","diesel8a87host","81","1530100860121",""
"2.71945886300105848931","diesel8a87host","82","1530187260118",""
"2.84172943150052924465","diesel8a87host","83","1530273660115",""
"2.86036471575026462232","diesel8a87host","84","1530360060114",""
"2.88418235787513231116","diesel8a87host","85","1530446460114",""
"2.83209117893756615558","diesel8a87host","86","1530532860114",""
"2.88004558946878307779","diesel8a87host","87","1530619260116",""
"2.99702279473439153889","diesel8a87host","88","1530705660116",""
"3.20851139736719576944","diesel8a87host","89","1530792060121",""
"2.87075569868359788472","diesel8a87host","90","1530878460117",""
"2.85387784934179894236","diesel8a87host","91","1530964860116",""
