"Title","avocadodbench"
"Value","Series Label","Build Number","Build Date","URL"
"7811.27000000000000000000","sos-dsldbg-00","3","1528474871053",""
"7951.42500000000000000000","sos-dsldbg-00","4","1528476002912",""
"8320.33750000000000000000","sos-dsldbg-00","5","1528476398022",""
"8709.43875000000000000000","sos-dsldbg-00","6","1528477171582",""
"8632.00937500000000000000","sos-dsldbg-00","7","1528477777886",""
"8361.32468750000000000000","sos-dsldbg-00","8","1528483800124",""
"9020.86234375000000000000","sos-dsldbg-00","9","1528671933767",""
"8860.99617187500000000000","sos-dsldbg-00","10","1528730070937",""
"9152.93808593750000000000","sos-dsldbg-00","11","1528816473699",""
"9470.25404296875000000000","sos-dsldbg-00","12","1528902872742",""
"9025.08702148437500000000","sos-dsldbg-00","13","1528989270890",""
"8825.63351074218750000000","sos-dsldbg-00","14","1529075673865",""
"9040.46675537109375000000","sos-dsldbg-00","15","1529162071458",""
"8460.93837768554687500000","sos-dsldbg-00","16","1529248474177",""
"8565.23918884277343750000","sos-dsldbg-00","17","1529334871797",""
"8493.22459442138671875000","sos-dsldbg-00","19","1529594074624",""
"8038.83729721069335937500","sos-dsldbg-00","20","1529680472384",""
"8191.70364860534667968750","sos-dsldbg-00","21","1529766874979",""
"8486.89182430267333984375","sos-dsldbg-00","22","1529853272710",""
"8734.78091215133666992187","sos-dsldbg-00","23","1529939675341",""
"8684.54545607566833496093","sos-dsldbg-00","24","1530026072864",""
"9418.18000000000000000000","diesel8a87host","25","1530112471274",""
"9148.63772803783416748046","sos-dsldbg-00","25","1530112471274",""
"9401.78000000000000000000","diesel8a87host","26","1530198874153",""
"9265.61000000000000000000","diesel8a87host","27","1530285271789",""
"9022.38000000000000000000","diesel8a87host","28","1530371674390",""
"8682.55500000000000000000","diesel8a87host","29","1530458071995",""
"8758.39750000000000000000","diesel8a87host","30","1530544474565",""
"8715.97875000000000000000","diesel8a87host","31","1530630872388",""
"8610.64937500000000000000","diesel8a87host","32","1530717270240",""
"8999.00468750000000000000","diesel8a87host","33","1530803672821",""
"8865.61734375000000000000","diesel8a87host","34","1530890070680",""
"8946.89867187500000000000","diesel8a87host","35","1530976473395",""
"8336.72433593750000000000","diesel8a87host","36","1531062871105",""
"8613.29216796875000000000","diesel8a87host","37","1531149273841",""
"8802.16608398437500000000","diesel8a87host","38","1531235671645",""
"8691.01804199218750000000","diesel8a87host","39","1531322074406",""
"10114.02725524902343750000","diesel8a87host","42","1531804874481",""
"10306.21362762451171875000","diesel8a87host","43","1531847745748",""
"9371.57340690612792968750","diesel8a87host","45","1532366817934",""
