"Title","avocadokernbench"
"Value","Series Label","Build Number","Build Date","URL"
"51.22795318219110050961","diesel8a87host.user","2","1525729260904",""
"14.15323368991861165966","diesel8a87host.system","2","1525729260904",""
"100.31496034903765576018","diesel8a87host.elapsed","2","1525729260904",""
"55.65999221609555025480","diesel8a87host.user","3","1525750860890",""
"16.76950746995930582983","diesel8a87host.system","3","1525750860890",""
"107.70248017451882788009","diesel8a87host.elapsed","3","1525750860890",""
"61.28092150923586797273","diesel8a87host.user","9","1525880460889",""
"17.60440270460873915359","diesel8a87host.system","9","1525880460889",""
"117.35894500272685668562","diesel8a87host.elapsed","9","1525880460889",""
"61.61389825461793398636","diesel8a87host.user","10","1525902060889",""
"17.62177166480436957679","diesel8a87host.system","10","1525902060889",""
"119.94447250136342834281","diesel8a87host.elapsed","10","1525902060889",""
"60.92612881480896699318","diesel8a87host.user","11","1525923660889",""
"17.30072958240218478839","diesel8a87host.system","11","1525923660889",""
"116.66723625068171417140","diesel8a87host.elapsed","11","1525923660889",""
"58.58918362355319505463","diesel8a87host.user","18","1526074860497",""
"16.60801595376876706865","diesel8a87host.system","18","1526074860497",""
"123.37646278320845089196","diesel8a87host.elapsed","18","1526074860497",""
"60.64353712427659752731","diesel8a87host.user","19","1526096460501",""
"18.91471110188438353432","diesel8a87host.system","19","1526096460501",""
"121.59323139160422544598","diesel8a87host.elapsed","19","1526096460501",""
"61.20415137463829876365","diesel8a87host.user","20","1526118060497",""
"18.80231648844219176716","diesel8a87host.system","20","1526118060497",""
"119.06161569580211272299","diesel8a87host.elapsed","20","1526118060497",""
"60.21145068731914938182","diesel8a87host.user","21","1526139660497",""
"18.70037699422109588358","diesel8a87host.system","21","1526139660497",""
"116.57080784790105636149","diesel8a87host.elapsed","21","1526139660497",""
"62.01388940615957469091","diesel8a87host.user","22","1526161260503",""
"19.02596974711054794179","diesel8a87host.system","22","1526161260503",""
"118.25040392395052818074","diesel8a87host.elapsed","22","1526161260503",""
"60.29917126557978734545","diesel8a87host.user","23","1526182860501",""
"16.94036768605527397089","diesel8a87host.system","23","1526182860501",""
"116.45520196197526409037","diesel8a87host.elapsed","23","1526182860501",""
"60.53915594528989367272","diesel8a87host.user","24","1526204460499",""
"16.69092603052763698544","diesel8a87host.system","24","1526204460499",""
"114.72260098098763204518","diesel8a87host.elapsed","24","1526204460499",""
"60.77395297264494683636","diesel8a87host.user","25","1526226060496",""
"17.10456457776381849272","diesel8a87host.system","25","1526226060496",""
"114.35630049049381602259","diesel8a87host.elapsed","25","1526226060496",""
"59.78607804882247341818","diesel8a87host.user","26","1526247660500",""
"16.12962603888190924636","diesel8a87host.system","26","1526247660500",""
"111.60315024524690801129","diesel8a87host.elapsed","26","1526247660500",""
"63.27703125000000000000","diesel8a87host.user","43","1526636460566",""
"19.22781250000000000000","diesel8a87host.system","43","1526636460566",""
"117.74000000000000000000","diesel8a87host.elapsed","43","1526636460566",""
"62.37617187500000000000","diesel8a87host.user","44","1526722860558",""
"16.94261718750000000000","diesel8a87host.system","44","1526722860558",""
"117.52500000000000000000","diesel8a87host.elapsed","44","1526722860558",""
"62.42617187500000000000","diesel8a87host.user","45","1526809260558",""
"16.02068359375000000000","diesel8a87host.system","45","1526809260558",""
"115.01250000000000000000","diesel8a87host.elapsed","45","1526809260558",""
"50.46346153259277343750","diesel8a87host.user","55","1527623640375",""
"14.43052679061889648437","diesel8a87host.system","55","1527623640375",""
"126.01373291015625000000","diesel8a87host.elapsed","55","1527623640375",""
"46.62923076629638671875","diesel8a87host.user","56","1527772190834",""
"12.51963839530944824218","diesel8a87host.system","56","1527772190834",""
"107.87186645507812500000","diesel8a87host.elapsed","56","1527772190834",""
"46.80500600814819335937","diesel8a87host.user","57","1527796440983",""
"13.41892076015472412109","diesel8a87host.system","57","1527796440983",""
"101.66093322753906250000","diesel8a87host.elapsed","57","1527796440983",""
"46.61043269157409667968","diesel8a87host.user","58","1527882840705",""
"15.18258538007736206054","diesel8a87host.system","58","1527882840705",""
"101.01546661376953125000","diesel8a87host.elapsed","58","1527882840705",""
"46.43400540828704833984","diesel8a87host.user","59","1527969240710",""
"15.34273800253868103027","diesel8a87host.system","59","1527969240710",""
"98.72773330688476562500","diesel8a87host.elapsed","59","1527969240710",""
"44.36059645414352416992","diesel8a87host.user","60","1528055640708",""
"13.37750181376934051513","diesel8a87host.system","60","1528055640708",""
"93.07386665344238281250","diesel8a87host.elapsed","60","1528055640708",""
"42.96537635207176208496","diesel8a87host.user","61","1528142040706",""
"11.61148528188467025756","diesel8a87host.system","61","1528142040706",""
"89.82693332672119140625","diesel8a87host.elapsed","61","1528142040706",""
"43.26999286353588104248","diesel8a87host.user","62","1528228440704",""
"10.70738326594233512878","diesel8a87host.system","62","1528228440704",""
"90.42346666336059570312","diesel8a87host.elapsed","62","1528228440704",""
"42.71694955676794052124","diesel8a87host.user","63","1528314840084",""
"10.53064475797116756439","diesel8a87host.system","63","1528314840084",""
"88.10673333168029785156","diesel8a87host.elapsed","63","1528314840084",""
"43.35476384088397026062","diesel8a87host.user","64","1528401240324",""
"12.23700206648558378219","diesel8a87host.system","64","1528401240324",""
"91.90336666584014892578","diesel8a87host.elapsed","64","1528401240324",""
"43.39453035794198513031","diesel8a87host.user","65","1528487640314",""
"14.87994634574279189109","diesel8a87host.system","65","1528487640314",""
"95.43668333292007446289","diesel8a87host.elapsed","65","1528487640314",""
"43.42824174147099256515","diesel8a87host.user","66","1528574040318",""
"13.67372317287139594554","diesel8a87host.system","66","1528574040318",""
"171.17334166646003723144","diesel8a87host.elapsed","66","1528574040318",""
"43.50318337073549628257","diesel8a87host.user","67","1528660440315",""
"15.58924439893569797277","diesel8a87host.system","67","1528660440315",""
"135.08167083323001861572","diesel8a87host.elapsed","67","1528660440315",""
"43.97381824786774814128","diesel8a87host.user","68","1528746840312",""
"15.59864563696784898638","diesel8a87host.system","68","1528746840312",""
"122.11583541661500930786","diesel8a87host.elapsed","68","1528746840312",""
"44.48374506143387407064","diesel8a87host.user","69","1528833240712",""
"14.83627594348392449319","diesel8a87host.system","69","1528833240712",""
"110.10291770830750465393","diesel8a87host.elapsed","69","1528833240712",""
"44.57980221821693703532","diesel8a87host.user","70","1528919640639",""
"15.37973953424196224659","diesel8a87host.system","70","1528919640639",""
"185.30645885415375232696","diesel8a87host.elapsed","70","1528919640639",""
"45.01685423410846851766","diesel8a87host.user","71","1529006040631",""
"15.53127601712098112329","diesel8a87host.system","71","1529006040631",""
"143.46322942707687616348","diesel8a87host.elapsed","71","1529006040631",""
"43.92565367955423425883","diesel8a87host.user","72","1529092440634",""
"13.79970050856049056164","diesel8a87host.system","72","1529092440634",""
"118.55661471353843808174","diesel8a87host.elapsed","72","1529092440634",""
"43.85642058977711712941","diesel8a87host.user","73","1529178840632",""
"13.93242837928024528082","diesel8a87host.system","73","1529178840632",""
"107.24830735676921904087","diesel8a87host.elapsed","73","1529178840632",""
"43.86035873238855856470","diesel8a87host.user","74","1529265240636",""
"13.39133137714012264041","diesel8a87host.system","74","1529265240636",""
"107.11915367838460952043","diesel8a87host.elapsed","74","1529265240636",""
"44.18635124119427928235","diesel8a87host.user","75","1529351640629",""
"12.65132975107006132020","diesel8a87host.system","75","1529351640629",""
"101.03957683919230476021","diesel8a87host.elapsed","75","1529351640629",""
"44.28751155809713964117","diesel8a87host.user","76","1529438040630",""
"13.84972737553503066010","diesel8a87host.system","76","1529438040630",""
"182.96978841959615238010","diesel8a87host.elapsed","76","1529438040630",""
"44.30352140404856982058","diesel8a87host.user","77","1529524440307",""
"12.79220743776751533005","diesel8a87host.system","77","1529524440307",""
"139.20989420979807619005","diesel8a87host.elapsed","77","1529524440307",""
